case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2025-1094,London Commercial Court,JUD-01,2025-09-14,Medium,1008243.44,3,False,False,,,289,,Ongoing,0
CC-2025-0955,Dubai International Fin. Centre,JUD-10,2025-09-15,Medium,826464.25,2,False,False,,,288,,Ongoing,0
CC-2025-0355,US District Court — S.D.N.Y.,JUD-06,2025-09-15,High,460027.42,3,True,False,,,288,,Ongoing,0
CC-2025-0412,London Commercial Court,JUD-01,2025-09-16,Medium,341928.21,3,False,False,,,287,,Ongoing,0
CC-2025-0987,High Court — KBD (TCC),JUD-05,2025-09-16,Medium,2652722.4,2,True,False,,,287,,Ongoing,0
CC-2025-1092,London Commercial Court,JUD-02,2025-09-16,Low,164743.61,0,False,False,Settled,2026-06-12,269,123345.67,Resolved,1
CC-2025-1026,High Court — KBD (TCC),JUD-05,2025-09-16,High,276269.49,1,False,False,,,287,,Ongoing,0
CC-2025-1165,US District Court — S.D.N.Y.,JUD-06,2025-09-16,Low,52040.96,1,False,False,Dismissed,2026-02-23,160,0.0,Resolved,1
CC-2025-0713,Dubai International Fin. Centre,JUD-10,2025-09-16,Medium,477407.95,1,False,False,,,287,,Ongoing,0
CC-2025-0798,London Commercial Court,JUD-01,2025-09-17,High,2296671.82,1,False,False,,,286,,Ongoing,0
CC-2025-0660,US District Court — S.D.N.Y.,JUD-06,2025-09-18,Medium,327480.83,3,True,False,,,285,,Ongoing,0
CC-2025-0845,High Court — Chancery Division,JUD-03,2025-09-18,Medium,960452.5,1,True,False,,,285,,Ongoing,0
CC-2025-1147,High Court — Chancery Division,JUD-03,2025-09-18,Medium,188310.9,3,False,False,,,285,,Ongoing,0
CC-2025-0641,London Commercial Court,JUD-01,2025-09-18,High,515797.57,4,False,False,,,285,,Ongoing,0
CC-2025-1152,High Court — KBD (TCC),JUD-05,2025-09-19,Low,417400.38,1,True,False,Dismissed,2026-02-15,149,0.0,Resolved,1
CC-2025-0571,London Commercial Court,JUD-02,2025-09-19,Low,452535.93,2,True,False,,,284,,Ongoing,0
CC-2025-0373,US District Court — S.D.N.Y.,JUD-06,2025-09-19,Low,2230795.38,1,False,False,Settled,2026-02-24,158,860031.15,Resolved,1
CC-2025-1238,London Commercial Court,JUD-02,2025-09-20,Medium,232132.8,2,True,False,,,283,,Ongoing,0
CC-2025-0680,High Court — KBD (TCC),JUD-05,2025-09-20,Low,314379.88,0,False,False,,,283,,Ongoing,0
CC-2025-0770,High Court — Chancery Division,JUD-04,2025-09-20,Medium,1114826.15,2,True,False,,,283,,Ongoing,0
CC-2025-0366,Dubai International Fin. Centre,JUD-10,2025-09-21,Low,198210.82,0,False,False,,,282,,Ongoing,0
CC-2025-0050,London Commercial Court,JUD-01,2025-09-21,Low,195735.29,0,False,False,,,282,,Ongoing,0
CC-2025-0795,High Court — KBD (TCC),JUD-05,2025-09-21,Low,474461.01,1,True,True,,,282,,Ongoing,0
CC-2025-0828,US District Court — S.D.N.Y.,JUD-07,2025-09-21,Low,917100.27,0,False,False,,,282,,Ongoing,0
CC-2025-0543,High Court — KBD (TCC),JUD-05,2025-09-21,Medium,80524.33,1,False,False,,,282,,Ongoing,0
CC-2025-0819,High Court — KBD (TCC),JUD-05,2025-09-22,Medium,245364.92,2,True,False,,,281,,Ongoing,0
CC-2025-0007,High Court — KBD (TCC),JUD-05,2025-09-22,Low,567051.69,2,False,False,,,281,,Ongoing,0
CC-2025-0773,US District Court — N.D. Cal.,JUD-08,2025-09-22,Medium,998733.43,3,True,False,,,281,,Ongoing,0
CC-2025-0624,US District Court — S.D.N.Y.,JUD-06,2025-09-22,Medium,96910.02,1,False,False,,,281,,Ongoing,0
CC-2025-1045,High Court — Chancery Division,JUD-04,2025-09-22,Medium,1995128.19,1,True,True,Dismissed,2026-06-13,264,0.0,Resolved,1
CC-2025-1088,US District Court — N.D. Cal.,JUD-08,2025-09-23,Medium,1215352.07,3,False,False,,,280,,Ongoing,0
CC-2025-0417,US District Court — N.D. Cal.,JUD-08,2025-09-24,Low,386498.22,2,False,False,Settled,2026-04-25,213,194789.0,Resolved,1
CC-2025-0188,High Court — Chancery Division,JUD-04,2025-09-24,Low,304114.51,2,False,False,Settled,2026-06-19,268,67813.03,Resolved,1
CC-2025-0659,High Court — KBD (TCC),JUD-05,2025-09-24,Low,333089.14,1,True,False,Dismissed,2026-06-30,279,0.0,Resolved,1
CC-2025-0685,High Court — Chancery Division,JUD-03,2025-09-24,Low,399485.49,0,True,True,Dismissed,2026-01-15,113,0.0,Resolved,1
CC-2025-0297,US District Court — S.D.N.Y.,JUD-07,2025-09-25,High,222460.68,3,False,False,,,278,,Ongoing,0
CC-2025-0180,High Court — Chancery Division,JUD-03,2025-09-25,High,1276441.34,3,False,False,,,278,,Ongoing,0
CC-2025-0821,US District Court — N.D. Cal.,JUD-08,2025-09-26,Low,389395.74,0,True,False,,,277,,Ongoing,0
CC-2025-0714,US District Court — S.D.N.Y.,JUD-06,2025-09-26,Medium,60626.42,3,False,False,Dismissed,2026-05-21,237,0.0,Resolved,1
CC-2025-0677,London Commercial Court,JUD-02,2025-09-26,Low,276674.17,0,False,False,Settled,2026-03-25,180,36534.99,Resolved,1
CC-2025-0608,High Court — KBD (TCC),JUD-05,2025-09-26,Medium,2044245.0,1,True,False,,,277,,Ongoing,0
CC-2025-0198,London Commercial Court,JUD-02,2025-09-26,Medium,156361.43,0,False,False,,,277,,Ongoing,0
CC-2025-0896,High Court — Chancery Division,JUD-04,2025-09-26,Medium,787719.68,1,False,False,,,277,,Ongoing,0
CC-2025-0470,US District Court — S.D.N.Y.,JUD-06,2025-09-27,Low,600282.67,2,False,False,,,276,,Ongoing,0
CC-2025-0461,US District Court — N.D. Cal.,JUD-08,2025-09-27,High,1846810.07,5,True,False,,,276,,Ongoing,0
CC-2025-0622,Singapore International Comm.,JUD-09,2025-09-27,High,768222.54,6,True,False,,,276,,Ongoing,0
CC-2025-0496,US District Court — S.D.N.Y.,JUD-07,2025-09-27,Medium,110160.01,3,True,False,,,276,,Ongoing,0
CC-2025-0876,High Court — Chancery Division,JUD-04,2025-09-28,High,3052500.54,5,True,False,,,275,,Ongoing,0
CC-2025-0625,US District Court — S.D.N.Y.,JUD-06,2025-09-28,Low,1989312.89,2,False,False,,,275,,Ongoing,0
CC-2025-0159,US District Court — N.D. Cal.,JUD-08,2025-09-28,High,341377.36,3,True,False,,,275,,Ongoing,0
CC-2025-1237,US District Court — S.D.N.Y.,JUD-07,2025-09-29,Low,1931395.1,2,True,False,,,274,,Ongoing,0
CC-2025-0063,London Commercial Court,JUD-02,2025-09-29,Low,153992.88,2,False,False,,,274,,Ongoing,0
CC-2025-0939,London Commercial Court,JUD-01,2025-09-29,Medium,974978.67,1,True,False,,,274,,Ongoing,0
CC-2025-0542,London Commercial Court,JUD-01,2025-09-30,Low,482932.17,0,True,True,Dismissed,2026-04-18,200,0.0,Resolved,1
CC-2025-0842,Dubai International Fin. Centre,JUD-10,2025-09-30,Low,225560.28,1,True,False,Dismissed,2026-02-24,147,0.0,Resolved,1
CC-2025-1200,Singapore International Comm.,JUD-09,2025-09-30,Medium,888668.15,1,False,False,Dismissed,2026-05-31,243,0.0,Resolved,1
CC-2025-0468,US District Court — S.D.N.Y.,JUD-06,2025-09-30,Low,291824.81,0,True,False,Settled,2026-06-01,244,198765.3,Resolved,1
CC-2025-0863,US District Court — N.D. Cal.,JUD-08,2025-09-30,Medium,685215.79,1,False,False,Settled,2026-05-18,230,256636.87,Resolved,1
CC-2025-1086,High Court — Chancery Division,JUD-04,2025-10-01,Low,1545170.1,2,True,False,Settled,2026-06-11,253,38467.57,Resolved,1
CC-2025-0048,High Court — KBD (TCC),JUD-05,2025-10-01,Low,387025.48,0,False,False,Dismissed,2026-04-06,187,0.0,Resolved,1
CC-2025-0975,High Court — KBD (TCC),JUD-05,2025-10-01,Low,874460.12,1,True,False,Dismissed,2026-06-05,247,0.0,Resolved,1
CC-2025-0111,London Commercial Court,JUD-02,2025-10-01,Low,1077348.22,2,False,False,,,272,,Ongoing,0
CC-2025-0308,London Commercial Court,JUD-01,2025-10-01,Low,480952.71,1,True,True,Dismissed,2026-03-10,160,0.0,Resolved,1
CC-2025-0679,Singapore International Comm.,JUD-09,2025-10-01,Medium,748549.73,1,True,True,,,272,,Ongoing,0
CC-2025-0215,London Commercial Court,JUD-01,2025-10-01,Medium,574457.52,1,True,False,,,272,,Ongoing,0
CC-2025-0182,High Court — Chancery Division,JUD-03,2025-10-02,High,246134.83,4,True,False,,,271,,Ongoing,0
CC-2025-1214,High Court — Chancery Division,JUD-04,2025-10-02,Low,3041352.4,2,True,True,Dismissed,2026-06-24,265,0.0,Resolved,1
CC-2025-0983,London Commercial Court,JUD-02,2025-10-02,High,548213.01,5,True,False,,,271,,Ongoing,0
CC-2025-0279,London Commercial Court,JUD-01,2025-10-02,Medium,476752.49,3,True,True,Dismissed,2026-04-14,194,0.0,Resolved,1
CC-2025-0535,High Court — Chancery Division,JUD-03,2025-10-03,High,1023299.43,5,False,False,,,270,,Ongoing,0
CC-2025-0440,US District Court — S.D.N.Y.,JUD-07,2025-10-03,Low,615616.26,2,True,False,Dismissed,2026-03-16,164,0.0,Resolved,1
CC-2025-1133,Singapore International Comm.,JUD-09,2025-10-04,High,519066.82,3,True,False,,,269,,Ongoing,0
CC-2025-1205,London Commercial Court,JUD-01,2025-10-04,Low,6613371.21,0,True,False,,,269,,Ongoing,0
CC-2025-0586,London Commercial Court,JUD-01,2025-10-04,Medium,169932.0,3,False,False,,,269,,Ongoing,0
CC-2025-0408,High Court — Chancery Division,JUD-04,2025-10-05,Medium,1017279.52,6,True,False,,,268,,Ongoing,0
CC-2025-0546,Dubai International Fin. Centre,JUD-10,2025-10-05,Low,835864.13,0,False,False,Settled,2026-05-20,227,378706.87,Resolved,1
CC-2025-0089,Singapore International Comm.,JUD-09,2025-10-06,High,157420.87,7,True,True,,,267,,Ongoing,0
CC-2025-0274,High Court — KBD (TCC),JUD-05,2025-10-06,Low,141644.2,0,True,True,Dismissed,2026-02-06,123,0.0,Resolved,1
CC-2025-0786,London Commercial Court,JUD-01,2025-10-07,High,1885153.69,4,True,False,,,266,,Ongoing,0
CC-2025-0091,US District Court — S.D.N.Y.,JUD-07,2025-10-08,Medium,4255096.65,2,True,False,,,265,,Ongoing,0
CC-2025-0189,London Commercial Court,JUD-02,2025-10-09,Medium,5070164.26,2,False,False,,,264,,Ongoing,0
CC-2025-1072,US District Court — N.D. Cal.,JUD-08,2025-10-09,Medium,1132334.17,0,False,False,,,264,,Ongoing,0
CC-2025-1135,High Court — Chancery Division,JUD-03,2025-10-09,Low,518757.42,1,True,True,Dismissed,2026-03-06,148,0.0,Resolved,1
CC-2025-0383,London Commercial Court,JUD-02,2025-10-09,Low,489961.08,0,True,False,Settled,2026-06-10,244,164319.11,Resolved,1
CC-2025-0073,High Court — Chancery Division,JUD-03,2025-10-09,Medium,1366924.81,0,False,False,,,264,,Ongoing,0
CC-2025-0904,Dubai International Fin. Centre,JUD-10,2025-10-10,Low,1102048.19,1,False,False,Dismissed,2026-06-29,262,0.0,Resolved,1
CC-2025-0530,Singapore International Comm.,JUD-09,2025-10-10,Medium,1960733.19,5,True,False,,,263,,Ongoing,0
CC-2025-0401,London Commercial Court,JUD-01,2025-10-10,Low,651787.31,1,False,False,,,263,,Ongoing,0
CC-2025-1106,Singapore International Comm.,JUD-09,2025-10-10,High,212210.74,2,False,False,,,263,,Ongoing,0
CC-2025-0792,High Court — Chancery Division,JUD-04,2025-10-11,Medium,4392915.85,4,True,False,,,262,,Ongoing,0
CC-2025-0857,US District Court — S.D.N.Y.,JUD-06,2025-10-11,Medium,593337.31,2,False,False,,,262,,Ongoing,0
CC-2025-0630,High Court — Chancery Division,JUD-04,2025-10-12,Medium,647692.37,1,False,False,,,261,,Ongoing,0
CC-2025-0434,Dubai International Fin. Centre,JUD-10,2025-10-13,High,1061132.78,4,True,False,,,260,,Ongoing,0
CC-2025-0109,US District Court — N.D. Cal.,JUD-08,2025-10-13,Medium,172945.35,2,False,False,,,260,,Ongoing,0
CC-2025-0431,Dubai International Fin. Centre,JUD-10,2025-10-13,Medium,432903.17,1,False,False,,,260,,Ongoing,0
CC-2025-0960,High Court — KBD (TCC),JUD-05,2025-10-13,Medium,662019.51,1,False,False,,,260,,Ongoing,0
CC-2025-1120,US District Court — S.D.N.Y.,JUD-07,2025-10-13,Medium,94702.96,0,False,False,Settled,2026-05-12,211,4463.62,Resolved,1
CC-2025-0788,Singapore International Comm.,JUD-09,2025-10-14,High,877842.81,6,True,False,,,259,,Ongoing,0
CC-2025-0269,Dubai International Fin. Centre,JUD-10,2025-10-14,Medium,97305.26,2,False,False,,,259,,Ongoing,0
CC-2025-0112,London Commercial Court,JUD-02,2025-10-15,Medium,1115923.3,4,False,False,,,258,,Ongoing,0
CC-2025-1042,US District Court — N.D. Cal.,JUD-08,2025-10-15,Medium,887001.52,3,False,False,,,258,,Ongoing,0
CC-2025-0348,US District Court — S.D.N.Y.,JUD-06,2025-10-15,Low,268673.21,0,False,False,Settled,2026-04-24,191,150432.61,Resolved,1
CC-2025-0392,Singapore International Comm.,JUD-09,2025-10-16,Low,2869461.19,1,False,False,,,257,,Ongoing,0
CC-2025-0335,High Court — KBD (TCC),JUD-05,2025-10-16,Medium,165415.6,2,True,False,,,257,,Ongoing,0
CC-2025-0885,US District Court — S.D.N.Y.,JUD-06,2025-10-16,Medium,1247716.33,1,False,False,,,257,,Ongoing,0
CC-2025-0816,London Commercial Court,JUD-02,2025-10-16,Medium,518421.48,4,False,False,,,257,,Ongoing,0
CC-2025-1226,London Commercial Court,JUD-02,2025-10-16,Low,2205909.78,3,False,False,,,257,,Ongoing,0
CC-2025-0551,Dubai International Fin. Centre,JUD-10,2025-10-17,Low,2328348.82,2,True,False,,,256,,Ongoing,0
CC-2025-0662,High Court — Chancery Division,JUD-04,2025-10-17,Low,3438925.3,3,True,False,,,256,,Ongoing,0
CC-2025-0163,High Court — Chancery Division,JUD-04,2025-10-17,Medium,2153267.69,4,False,False,,,256,,Ongoing,0
CC-2025-1199,US District Court — S.D.N.Y.,JUD-06,2025-10-17,Low,95365.44,0,False,False,Dismissed,2026-02-14,120,0.0,Resolved,1
CC-2025-0974,London Commercial Court,JUD-01,2025-10-17,Low,511188.06,0,False,False,Settled,2026-05-27,222,171644.09,Resolved,1
CC-2025-0596,US District Court — N.D. Cal.,JUD-08,2025-10-17,Medium,530978.82,3,False,False,,,256,,Ongoing,0
CC-2025-0990,High Court — Chancery Division,JUD-04,2025-10-17,Low,3574776.61,4,True,False,,,256,,Ongoing,0
CC-2025-0485,London Commercial Court,JUD-02,2025-10-17,Medium,158498.38,2,False,False,Settled,2026-06-04,230,39297.04,Resolved,1
CC-2025-0719,US District Court — S.D.N.Y.,JUD-07,2025-10-18,High,3684156.77,4,True,False,,,255,,Ongoing,0
CC-2025-0469,London Commercial Court,JUD-02,2025-10-18,Medium,511391.64,2,True,False,,,255,,Ongoing,0
CC-2025-0098,High Court — Chancery Division,JUD-03,2025-10-18,Medium,1581296.94,2,False,False,,,255,,Ongoing,0
CC-2025-0985,High Court — KBD (TCC),JUD-05,2025-10-19,Low,551602.92,1,True,False,,,254,,Ongoing,0
CC-2025-0220,US District Court — N.D. Cal.,JUD-08,2025-10-19,Medium,168860.28,2,False,False,,,254,,Ongoing,0
CC-2025-0361,High Court — Chancery Division,JUD-03,2025-10-20,Medium,282886.14,3,True,False,,,253,,Ongoing,0
CC-2025-1041,High Court — KBD (TCC),JUD-05,2025-10-20,Medium,655818.4,5,True,False,,,253,,Ongoing,0
CC-2025-0405,Dubai International Fin. Centre,JUD-10,2025-10-20,Low,329806.53,1,False,False,,,253,,Ongoing,0
CC-2025-0799,High Court — Chancery Division,JUD-04,2025-10-20,Low,2025347.29,1,True,False,,,253,,Ongoing,0
CC-2025-0827,High Court — Chancery Division,JUD-04,2025-10-21,Low,261578.89,2,True,True,Settled,2026-06-28,250,159074.07,Resolved,1
CC-2025-1105,High Court — KBD (TCC),JUD-05,2025-10-21,Medium,1110472.48,1,True,False,,,252,,Ongoing,0
CC-2025-1138,High Court — Chancery Division,JUD-04,2025-10-21,Medium,157895.9,3,False,False,,,252,,Ongoing,0
CC-2025-0245,London Commercial Court,JUD-01,2025-10-22,High,410247.54,4,True,False,,,251,,Ongoing,0
CC-2025-0231,High Court — Chancery Division,JUD-03,2025-10-22,High,327871.73,0,False,False,,,251,,Ongoing,0
CC-2025-0205,High Court — Chancery Division,JUD-04,2025-10-22,Medium,398197.15,4,False,False,,,251,,Ongoing,0
CC-2025-0316,US District Court — S.D.N.Y.,JUD-07,2025-10-23,Medium,2215331.62,3,False,False,,,250,,Ongoing,0
CC-2025-0590,London Commercial Court,JUD-02,2025-10-23,Low,763017.94,0,False,False,,,250,,Ongoing,0
CC-2025-0892,High Court — Chancery Division,JUD-03,2025-10-23,High,229987.74,2,True,False,,,250,,Ongoing,0
CC-2025-0761,London Commercial Court,JUD-01,2025-10-24,Low,1101682.68,3,False,False,,,249,,Ongoing,0
CC-2025-0667,London Commercial Court,JUD-01,2025-10-24,Low,2894916.1,2,False,False,,,249,,Ongoing,0
CC-2025-0597,Dubai International Fin. Centre,JUD-10,2025-10-24,Medium,310594.9,2,True,False,,,249,,Ongoing,0
CC-2025-1208,Dubai International Fin. Centre,JUD-10,2025-10-24,Low,2395276.15,1,True,False,,,249,,Ongoing,0
CC-2025-1175,London Commercial Court,JUD-01,2025-10-25,Medium,1814839.97,5,False,False,,,248,,Ongoing,0
CC-2025-0464,London Commercial Court,JUD-01,2025-10-25,Low,1797281.91,1,True,False,,,248,,Ongoing,0
CC-2025-1084,London Commercial Court,JUD-01,2025-10-25,Medium,235784.58,2,True,False,,,248,,Ongoing,0
CC-2025-0537,Dubai International Fin. Centre,JUD-10,2025-10-25,Medium,90219.77,2,True,False,,,248,,Ongoing,0
CC-2025-0675,High Court — Chancery Division,JUD-03,2025-10-26,Low,386890.98,1,False,False,Dismissed,2026-01-31,97,0.0,Resolved,1
CC-2025-1031,US District Court — N.D. Cal.,JUD-08,2025-10-26,Medium,372314.08,2,True,False,,,247,,Ongoing,0
CC-2025-0707,London Commercial Court,JUD-01,2025-10-26,Medium,2654726.27,0,False,False,,,247,,Ongoing,0
CC-2025-0498,Dubai International Fin. Centre,JUD-10,2025-10-26,Low,2066683.93,0,False,False,Dismissed,2026-03-13,138,0.0,Resolved,1
CC-2025-0567,US District Court — S.D.N.Y.,JUD-06,2025-10-26,Low,605112.25,1,False,False,,,247,,Ongoing,0
CC-2025-0009,High Court — Chancery Division,JUD-04,2025-10-26,High,2195476.04,1,False,False,,,247,,Ongoing,0
CC-2025-0244,High Court — Chancery Division,JUD-04,2025-10-26,High,251419.0,7,False,False,,,247,,Ongoing,0
CC-2025-0292,High Court — Chancery Division,JUD-04,2025-10-27,Low,1514493.61,3,False,False,,,246,,Ongoing,0
CC-2025-0909,High Court — KBD (TCC),JUD-05,2025-10-28,Medium,381032.9,1,False,False,,,245,,Ongoing,0
CC-2025-1212,London Commercial Court,JUD-02,2025-10-28,Low,274554.58,2,False,False,,,245,,Ongoing,0
CC-2025-0165,US District Court — N.D. Cal.,JUD-08,2025-10-29,Medium,1944612.4,0,False,False,,,244,,Ongoing,0
CC-2025-0406,US District Court — N.D. Cal.,JUD-08,2025-10-29,Low,94199.2,1,False,False,,,244,,Ongoing,0
CC-2025-0564,High Court — KBD (TCC),JUD-05,2025-10-30,High,816752.23,3,False,False,,,243,,Ongoing,0
CC-2025-0757,US District Court — S.D.N.Y.,JUD-07,2025-10-31,Low,382292.12,0,False,False,Settled,2026-06-06,218,311401.13,Resolved,1
CC-2025-1241,High Court — KBD (TCC),JUD-05,2025-11-01,High,2306196.36,6,False,False,,,241,,Ongoing,0
CC-2025-1034,US District Court — S.D.N.Y.,JUD-07,2025-11-02,Low,83101.61,0,False,False,Dismissed,2026-04-30,179,0.0,Resolved,1
CC-2025-0333,US District Court — N.D. Cal.,JUD-08,2025-11-02,High,2636150.86,3,True,False,,,240,,Ongoing,0
CC-2025-1170,High Court — KBD (TCC),JUD-05,2025-11-02,Low,1607180.69,2,True,False,,,240,,Ongoing,0
CC-2025-1179,London Commercial Court,JUD-02,2025-11-02,Low,1287777.93,4,True,False,,,240,,Ongoing,0
CC-2025-0156,High Court — Chancery Division,JUD-04,2025-11-02,Medium,622215.42,2,False,False,,,240,,Ongoing,0
CC-2025-0844,High Court — Chancery Division,JUD-03,2025-11-02,Medium,215384.82,1,False,False,,,240,,Ongoing,0
CC-2025-0528,US District Court — N.D. Cal.,JUD-08,2025-11-02,Low,1874870.49,2,False,False,,,240,,Ongoing,0
CC-2025-0579,High Court — KBD (TCC),JUD-05,2025-11-03,Low,730427.31,2,True,False,,,239,,Ongoing,0
CC-2025-0168,US District Court — S.D.N.Y.,JUD-06,2025-11-04,Medium,1026088.59,2,False,False,,,238,,Ongoing,0
CC-2025-1188,US District Court — N.D. Cal.,JUD-08,2025-11-04,Medium,1564687.92,0,False,False,Settled,2026-06-28,236,46627.84,Resolved,1
CC-2025-0967,High Court — Chancery Division,JUD-04,2025-11-04,Low,3580928.25,2,False,False,,,238,,Ongoing,0
CC-2025-1064,Singapore International Comm.,JUD-09,2025-11-04,Low,1447792.0,0,False,False,,,238,,Ongoing,0
CC-2025-0779,US District Court — N.D. Cal.,JUD-08,2025-11-05,Low,58684.52,3,True,True,,,237,,Ongoing,0
CC-2025-0787,Dubai International Fin. Centre,JUD-10,2025-11-05,High,452690.49,5,False,False,,,237,,Ongoing,0
CC-2025-0728,High Court — KBD (TCC),JUD-05,2025-11-05,Medium,3235617.39,7,True,False,,,237,,Ongoing,0
CC-2025-0049,High Court — Chancery Division,JUD-03,2025-11-05,Low,935398.28,2,False,False,,,237,,Ongoing,0
CC-2025-0184,US District Court — N.D. Cal.,JUD-08,2025-11-06,Medium,269392.17,0,False,False,Settled,2026-05-30,205,102281.1,Resolved,1
CC-2025-0606,Dubai International Fin. Centre,JUD-10,2025-11-06,Low,595572.56,2,True,False,,,236,,Ongoing,0
CC-2025-0115,London Commercial Court,JUD-02,2025-11-06,Low,526746.73,2,True,False,Settled,2026-06-12,218,272107.47,Resolved,1
CC-2025-0313,High Court — KBD (TCC),JUD-05,2025-11-07,Medium,1404489.28,3,False,False,,,235,,Ongoing,0
CC-2025-1067,US District Court — S.D.N.Y.,JUD-07,2025-11-07,Low,164960.69,0,False,False,Settled,2026-03-18,131,40296.07,Resolved,1
CC-2025-1151,Singapore International Comm.,JUD-09,2025-11-07,Low,185495.45,2,True,False,,,235,,Ongoing,0
CC-2025-0511,Dubai International Fin. Centre,JUD-10,2025-11-07,Medium,408576.86,2,False,False,,,235,,Ongoing,0
CC-2025-1085,London Commercial Court,JUD-01,2025-11-07,High,118402.49,6,True,True,,,235,,Ongoing,0
CC-2025-0127,High Court — Chancery Division,JUD-04,2025-11-07,Medium,662454.35,3,False,False,,,235,,Ongoing,0
CC-2025-0873,High Court — KBD (TCC),JUD-05,2025-11-08,Low,1189547.01,1,True,False,,,234,,Ongoing,0
CC-2025-0118,Dubai International Fin. Centre,JUD-10,2025-11-08,High,844200.47,3,False,False,,,234,,Ongoing,0
CC-2025-0140,Singapore International Comm.,JUD-09,2025-11-09,High,843640.31,6,True,False,,,233,,Ongoing,0
CC-2025-0833,US District Court — S.D.N.Y.,JUD-06,2025-11-09,High,263959.57,4,False,False,,,233,,Ongoing,0
CC-2025-0945,London Commercial Court,JUD-01,2025-11-09,Medium,1004726.45,2,True,False,,,233,,Ongoing,0
